27a825,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/parametros,1462824828,,200
b1b5c1,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_tipoUsuarios?_=1462824828943,1462824829,,200
18c42b,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/parametros,1462825008,,200
b9c351,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_tipoUsuarios?_=1462825009496,1462825010,,200
50b8ad,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/parametros,1462825070,,200
5334e2,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_tipoUsuarios?_=1462825070308,1462825071,,200
8b68f7,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/parametros,1462825231,,200
334f1c,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/parametros,1462825641,,200
7e453a,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_tipoUsuarios?_=1462825641366,1462825642,,200
2c3fb4,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/parametros,1462825801,,200
4c7654,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/parametros,1462825817,,200
2778ed,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_tipoUsuarios?_=1462825817553,1462825818,,200
57059d,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/parametros,1462825888,,200
457ed7,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_tipoUsuarios?_=1462825888494,1462825889,,200
d6c9bf,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/parametros,1462826006,,200
1b432f,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_tipoUsuarios?_=1462826006873,1462826007,,200
b46c59,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/parametros,1462826039,,200
7d6b35,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_tipoUsuarios?_=1462826040082,1462826040,,200
24bb00,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/parametros,1462826069,,200
d0af0a,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_tipoUsuarios?_=1462826069350,1462826070,,200
b9304c,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/parametros,1462826205,,200
ddc017,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_tipoUsuarios?_=1462826205708,1462826206,,200
e3d03e,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/parametros,1462826691,,200
565432,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_tipoUsuarios?_=1462826691620,1462826692,,200
1e79ab,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/parametros,1462827306,,200
638219,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_tipoUsuarios?_=1462827306586,1462827307,,200
fb50b7,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/parametros,1462827508,,200
41bfc7,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_tipoUsuarios?_=1462827508870,1462827509,,200
716c7e,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/parametros,1462827548,,200
a1b7de,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_tipoUsuarios?_=1462827548784,1462827549,,200
ff9ded,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/parametros,1462831700,,200
8dd464,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_tipoUsuarios?_=1462831701412,1462831702,,200
847235,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/parametros,1462831749,,200
676217,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_tipoUsuarios?_=1462831749897,1462831750,,200
adaa66,::1,POST,http://localhost:8080/spde2/web/app_dev.php/admin/tipousuarios/mod,1462831759,,200
974269,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/parametros,1462831766,,200
d9acee,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_tipoUsuarios?_=1462831767002,1462831767,,200
f78bd8,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/parametros,1462831933,,200
9fc07d,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_tipoUsuarios?_=1462831933941,1462831934,,200
2d9403,::1,POST,http://localhost:8080/spde2/web/app_dev.php/admin/tipousuarios/mod,1462831942,,200
11b8c4,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/parametros,1462831942,,200
973d03,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_tipoUsuarios?_=1462831942907,1462831943,,200
a771cb,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/parametros,1462832312,,200
39019f,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_tipoUsuarios?_=1462832312816,1462832313,,200
91986a,::1,POST,http://localhost:8080/spde2/web/app_dev.php/admin/tipousuarios/mod,1462832322,,200
7c8a17,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/parametros,1462832354,,200
413ad5,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_tipoUsuarios?_=1462832354746,1462832355,,200
716227,::1,POST,http://localhost:8080/spde2/web/app_dev.php/admin/tipousuarios/mod,1462832361,,200
f4881b,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/parametros,1462832374,,200
97e350,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_tipoUsuarios?_=1462832375039,1462832375,,200
363fa2,::1,POST,http://localhost:8080/spde2/web/app_dev.php/admin/tipousuarios/mod,1462832385,,200
60488b,::1,POST,http://localhost:8080/spde2/web/app_dev.php/admin/tipousuarios/mod,1462832403,,200
f97ba1,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/parametros,1462832519,,200
c2b894,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_tipoUsuarios?_=1462832519353,1462832519,,200
47f649,::1,POST,http://localhost:8080/spde2/web/app_dev.php/admin/tipousuarios/mod,1462832527,,200
36c7de,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/parametros,1462832536,,200
4714d4,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_tipoUsuarios?_=1462832536817,1462832537,,200
bf9c89,::1,POST,http://localhost:8080/spde2/web/app_dev.php/admin/tipousuarios/mod,1462832555,,200
c84778,::1,POST,http://localhost:8080/spde2/web/app_dev.php/admin/tipousuarios/mod,1462832559,,200
e5d83f,::1,POST,http://localhost:8080/spde2/web/app_dev.php/admin/tipousuarios/mod,1462832560,,200
521c9c,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/parametros,1462832604,,200
e2604e,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_tipoUsuarios?_=1462832604455,1462832605,,200
0d3250,::1,POST,http://localhost:8080/spde2/web/app_dev.php/admin/tipousuarios/mod,1462832611,,200
6dbaf3,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/parametros,1462832711,,200
c9e7d0,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_tipoUsuarios?_=1462832712170,1462832712,,200
5fe434,::1,POST,http://localhost:8080/spde2/web/app_dev.php/admin/tipousuarios/mod,1462832718,,200
1430b6,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/parametros,1462832784,,200
ce8d6f,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_tipoUsuarios?_=1462832784567,1462832785,,200
d42340,::1,POST,http://localhost:8080/spde2/web/app_dev.php/admin/tipousuarios/mod,1462832790,,200
9b37a5,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/parametros,1462832917,,200
9b1430,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_tipoUsuarios?_=1462832917493,1462832918,,200
a0baff,::1,POST,http://localhost:8080/spde2/web/app_dev.php/admin/tipousuarios/mod,1462832925,,200
e6c683,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/parametros,1462833011,,200
635f27,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_tipoUsuarios?_=1462833011725,1462833012,,200
2b5bda,::1,POST,http://localhost:8080/spde2/web/app_dev.php/admin/tipousuarios/mod,1462833018,,200
b1fec8,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/parametros,1462833141,,200
a6cbc3,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_tipoUsuarios?_=1462833141440,1462833142,,200
a009bf,::1,POST,http://localhost:8080/spde2/web/app_dev.php/admin/tipousuarios/mod,1462833148,,200
461d0f,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/parametros,1462833192,,200
dd87b0,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_tipoUsuarios?_=1462833192464,1462833193,,200
70d069,::1,POST,http://localhost:8080/spde2/web/app_dev.php/admin/tipousuarios/mod,1462833201,,200
51e049,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/parametros,1462833232,,200
545c74,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_tipoUsuarios?_=1462833232846,1462833233,,200
f60c4d,::1,POST,http://localhost:8080/spde2/web/app_dev.php/admin/tipousuarios/mod,1462833240,,200
5aff7a,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/parametros,1462833367,,200
61da64,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_tipoUsuarios?_=1462833368211,1462833368,,200
447dd5,::1,POST,http://localhost:8080/spde2/web/app_dev.php/admin/tipousuarios/mod,1462833374,,200
d702d3,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/parametros,1462833609,,200
bc0148,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_tipoUsuarios?_=1462833610229,1462833610,,200
138666,::1,POST,http://localhost:8080/spde2/web/app_dev.php/admin/tipousuarios/mod,1462833616,,200
8bdedb,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/parametros,1462833670,,200
231491,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_tipoUsuarios?_=1462833670951,1462833671,,200
0848de,::1,POST,http://localhost:8080/spde2/web/app_dev.php/admin/tipousuarios/mod,1462833676,,200
870293,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/parametros,1462834010,,200
2ad663,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_tipoUsuarios?_=1462834010584,1462834011,,200
e6c471,::1,POST,http://localhost:8080/spde2/web/app_dev.php/admin/tipousuarios/mod,1462834017,,200
7f4b8f,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/parametros,1462834082,,200
1dc2b1,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_tipoUsuarios?_=1462834082913,1462834083,,200
fed15a,::1,POST,http://localhost:8080/spde2/web/app_dev.php/admin/tipousuarios/mod,1462834089,,200
d61372,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/parametros,1462834132,,200
447dc9,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_tipoUsuarios?_=1462834132812,1462834133,,200
a6ce36,::1,POST,http://localhost:8080/spde2/web/app_dev.php/admin/tipousuarios/mod,1462834137,,200
bd8da2,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/parametros,1462834707,,200
c54743,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_tipoUsuarios?_=1462834707744,1462834708,,200
0c6985,::1,POST,http://localhost:8080/spde2/web/app_dev.php/admin/tipousuarios/mod,1462834721,,200
6f6d97,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/parametros,1462834775,,200
a8c54b,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_tipoUsuarios?_=1462834775531,1462834776,,200
076db1,::1,POST,http://localhost:8080/spde2/web/app_dev.php/admin/tipousuarios/mod,1462834781,,200
0a616b,::1,POST,http://localhost:8080/spde2/web/app_dev.php/admin/tipousuarios/mod,1462834785,,200
bafc8d,::1,POST,http://localhost:8080/spde2/web/app_dev.php/admin/tipousuarios/mod,1462834787,,200
0d9542,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/parametros,1462835017,,200
8be253,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_tipoUsuarios?_=1462835017564,1462835018,,200
7bc85c,::1,POST,http://localhost:8080/spde2/web/app_dev.php/admin/tipousuarios/mod,1462835025,,200
feb62e,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/parametros,1462835066,,200
a50257,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_tipoUsuarios?_=1462835067081,1462835067,,200
04b1cd,::1,POST,http://localhost:8080/spde2/web/app_dev.php/admin/tipousuarios/mod,1462835073,,200
4cb5d4,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/parametros,1462835324,,200
325c63,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_tipoUsuarios?_=1462835324532,1462835325,,200
5f5078,::1,POST,http://localhost:8080/spde2/web/app_dev.php/admin/tipousuarios/mod,1462835331,,200
2be23d,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/parametros,1462835695,,200
3c12e0,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_tipoUsuarios?_=1462835695615,1462835696,,200
0e38e4,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/parametros,1462835829,,200
a98540,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_tipoUsuarios?_=1462835829902,1462835830,,200
4ddcaf,::1,POST,http://localhost:8080/spde2/web/app_dev.php/admin/tipousuarios/mod,1462835837,,200
54555c,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/parametros,1462836110,,200
23e679,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_tipoUsuarios?_=1462836110407,1462836111,,200
71ae12,::1,POST,http://localhost:8080/spde2/web/app_dev.php/admin/tipousuarios/mod,1462836118,,200
d6839f,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_tipoUsuarios?_=1462836110408,1462836118,,200
a46fe7,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/parametros,1462925190,,200
377bb8,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_tipoUsuarios?_=1462925192767,1462925198,,200
4ce4f6,::1,POST,http://localhost:8080/spde2/web/app_dev.php/admin/tipousuarios/mod,1462925220,,200
5040a8,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_tipoUsuarios?_=1462925192768,1462925221,,200
708737,::1,POST,http://localhost:8080/spde2/web/app_dev.php/admin/tipousuarios/mod,1462925229,,200
fb828d,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_tipoUsuarios?_=1462925192769,1462925230,,200
9a1cbf,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/parametros,1462925260,,200
4302d2,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_tipoUsuarios?_=1462925260214,1462925261,,200
7edf7f,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/,1462925457,,200
09b118,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/tipousuariio,1462926149,0f9248,200
0f9248,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/tipousuariio,1462926149,,404
ec83c9,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/tipousuario,1462926155,1b8a4f,200
1b8a4f,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/tipousuario,1462926155,,404
a3a40d,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/tipousuarios,1462926160,e831f7,200
e831f7,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/tipousuarios,1462926160,,500
5a12dc,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/tipousuarios,1462926195,b1fe32,200
b1fe32,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/tipousuarios,1462926196,,404
ad1cfc,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/tipousuario,1462926220,,200
357efc,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_tipoUsuarios?_=1462926220682,1462926221,,200
b79a2e,::1,POST,http://localhost:8080/spde2/web/app_dev.php/admin/tipousuarios/mod,1462926228,,200
43c65d,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_tipoUsuarios?_=1462926220683,1462926229,,200
a0f74b,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/tipousuarios/add,1462926560,a2ff85,200
a2ff85,::1,POST,http://localhost:8080/spde2/web/app_dev.php/admin/tipousuarios/add,1462926560,,500
0c30c0,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/tipousuario,1462926587,,200
082e0c,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_tipoUsuarios?_=1462926588026,1462926588,,200
119bb5,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/tipousuario,1462927014,0665a1,200
0665a1,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/tipousuario,1462927014,,500
448e7d,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/tipousuario,1462927063,e30c82,200
e30c82,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/tipousuario,1462927063,,500
2e91a4,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/tipousuario,1462927095,,200
dc6165,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_tipoUsuarios?_=1462927095813,1462927096,,200
267331,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/tipousuario,1462927232,,200
a38a54,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_tipoUsuarios?_=1462927232278,1462927232,,200
8e5d4a,::1,POST,http://localhost:8080/spde2/web/app_dev.php/admin/tipousuarios/mod,1462927640,,200
9951bf,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_tipoUsuarios?_=1462927232279,1462927641,,200
2ae8ce,::1,GET,http://localhost:8080/spde2/web/app_dev.php/login/app/Resources/views/admin/tipousuario/fm_agregar_tipousuario.html.twig,1462927892,4e0770,200
4e0770,::1,GET,http://localhost:8080/spde2/web/app_dev.php/login/app/Resources/views/admin/tipousuario/fm_agregar_tipousuario.html.twig,1462927892,,404
aa32f3,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/tipousuario,1462928112,,200
5e4b08,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_tipoUsuarios?_=1462928113236,1462928113,,200
00f354,::1,POST,http://localhost:8080/spde2/web/app_dev.php/admin/tipousuario/add,1462928156,,200
6cfe15,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_tipoUsuarios?_=1462928113237,1462928157,,200
ae4327,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/tipousuario,1462928214,,200
72bf1c,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_tipoUsuarios?_=1462928214257,1462928214,,200
79e7b2,::1,POST,http://localhost:8080/spde2/web/app_dev.php/admin/tipousuario/add,1462928225,,200
a009ef,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_tipoUsuarios?_=1462928214258,1462928226,,200
74f948,::1,POST,http://localhost:8080/spde2/web/app_dev.php/admin/tipousuarios/mod,1462928413,,200
e5542c,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_tipoUsuarios?_=1462928214259,1462928414,,200
d1a287,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/tipousuario,1462928446,,200
d8102d,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_tipoUsuarios?_=1462928447079,1462928447,,200
6f48dd,::1,POST,http://localhost:8080/spde2/web/app_dev.php/admin/tipousuario/add,1462928465,,200
918893,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_tipoUsuarios?_=1462928447080,1462928465,,200
ef7d57,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/tipousuario,1462929051,,200
5fba24,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_tipoUsuarios?_=1462929051954,1462929053,,200
351062,::1,POST,http://localhost:8080/spde2/web/app_dev.php/admin/tipousuario/add,1462929063,,200
d29f39,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/tipousuario,1462929296,,200
e48842,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_tipoUsuarios?_=1462929297170,1462929297,,200
38025e,::1,POST,http://localhost:8080/spde2/web/app_dev.php/admin/tipousuario/add,1462929306,,200
ac0348,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_tipoUsuarios?_=1462929297171,1462929306,,200
2adadc,::1,POST,http://localhost:8080/spde2/web/app_dev.php/admin/tipousuarios/mod,1462929404,,200
d92284,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_tipoUsuarios?_=1462929297172,1462929404,,200
fc4ecc,::1,POST,http://localhost:8080/spde2/web/app_dev.php/admin/tipousuarios/mod,1462929461,,200
f1619a,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_tipoUsuarios?_=1462929297173,1462929461,,200
c9207b,::1,POST,http://localhost:8080/spde2/web/app_dev.php/admin/tipousuarios/mod,1462929562,,200
a4445c,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_tipoUsuarios?_=1462929297174,1462929562,,200
6501a1,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/tipousuario,1462929567,,200
f1016f,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_tipoUsuarios?_=1462929568196,1462929568,,200
38bf74,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/tipousuario,1462929608,,200
2fe120,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_tipoUsuarios?_=1462929608683,1462929609,,200
461d53,::1,POST,http://localhost:8080/spde2/web/app_dev.php/admin/tipousuarios/mod,1462929616,,200
11aa80,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_tipoUsuarios?_=1462929608684,1462929616,,200
1a8cde,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/tipousuario,1462929647,,200
17ce58,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_tipoUsuarios?_=1462929647668,1462929648,,200
69c34b,::1,POST,http://localhost:8080/spde2/web/app_dev.php/admin/tipousuarios/mod,1462929653,,200
670542,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_tipoUsuarios?_=1462929647669,1462929654,,200
eb291c,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/tipousuario,1462929726,,200
32c462,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_tipoUsuarios?_=1462929726783,1462929727,,200
b63103,::1,POST,http://localhost:8080/spde2/web/app_dev.php/admin/tipousuarios/mod,1462929733,,200
902b4b,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_tipoUsuarios?_=1462929726784,1462929734,,200
92a2a0,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/tipousuario,1462929791,,200
f787a4,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_tipoUsuarios?_=1462929791295,1462929791,,200
73284e,::1,POST,http://localhost:8080/spde2/web/app_dev.php/admin/tipousuarios/mod,1462929796,,200
261070,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_tipoUsuarios?_=1462929791296,1462929797,,200
ed31a5,::1,POST,http://localhost:8080/spde2/web/app_dev.php/admin/tipousuarios/mod,1462929803,,200
17b5e6,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_tipoUsuarios?_=1462929791297,1462929803,,200
271259,::1,POST,http://localhost:8080/spde2/web/app_dev.php/admin/tipousuario/add,1462929854,,200
cf50e6,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_tipoUsuarios?_=1462929791298,1462929855,,200
49be1d,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/tipousuario,1462929865,,200
75771e,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_tipoUsuarios?_=1462929865646,1462929866,,200
1a09ba,::1,POST,http://localhost:8080/spde2/web/app_dev.php/admin/tipousuario/add,1462929878,,200
c9c624,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_tipoUsuarios?_=1462929865647,1462929878,,200
fb27d6,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/tipousuario,1462929935,,200
c3e3f7,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_tipoUsuarios?_=1462929935567,1462929936,,200
3de24b,::1,POST,http://localhost:8080/spde2/web/app_dev.php/admin/tipousuarios/mod,1462929945,,200
78f4fa,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_tipoUsuarios?_=1462929935568,1462929946,,200
3d6214,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/tipousuario,1462930016,,200
ff56b2,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_tipoUsuarios?_=1462930016739,1462930017,,200
69a8e4,::1,POST,http://localhost:8080/spde2/web/app_dev.php/admin/tipousuarios/mod,1462930023,,200
6dab3b,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_tipoUsuarios?_=1462930016740,1462930023,,200
9f608a,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/tipousuario,1462930199,,200
49e117,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_tipoUsuarios?_=1462930200237,1462930200,,200
1653a8,::1,POST,http://localhost:8080/spde2/web/app_dev.php/admin/tipousuarios/mod,1462930214,,200
2aba3f,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_tipoUsuarios?_=1462930200238,1462930214,,200
7d9421,::1,POST,http://localhost:8080/spde2/web/app_dev.php/admin/tipousuario/add,1462930225,,200
d2278f,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_tipoUsuarios?_=1462930200239,1462930225,,200
61d4e9,::1,POST,http://localhost:8080/spde2/web/app_dev.php/admin/tipousuarios/mod,1462930296,,200
ed98bd,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_tipoUsuarios?_=1462930200240,1462930297,,200
df5fe6,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/tipousuario,1462930529,,200
9adede,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_tipoUsuarios?_=1462930529446,1462930530,,200
00bf8a,::1,POST,http://localhost:8080/spde2/web/app_dev.php/admin/tipousuarios/mod,1462930537,,200
2a2518,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_tipoUsuarios?_=1462930529447,1462930538,,200
060865,::1,POST,http://localhost:8080/spde2/web/app_dev.php/admin/tipousuarios/mod,1462930553,,200
7939b1,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_tipoUsuarios?_=1462930529448,1462930554,,200
ae9914,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/tipousuario,1462930617,,200
bcc84c,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_tipoUsuarios?_=1462930617346,1462930618,,200
9641e6,::1,POST,http://localhost:8080/spde2/web/app_dev.php/admin/tipousuarios/mod,1462930622,,200
401926,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_tipoUsuarios?_=1462930617347,1462930623,,200
fbd76e,::1,POST,http://localhost:8080/spde2/web/app_dev.php/admin/tipousuarios/mod,1462930629,,200
