df30ac,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/estudiantes?apellidos=Stark&codigo=111111&direccion=Malibu%201020&email=tony%40edu.co&identificacion=1111117&nombres=Tony&programa=5&telefono=000000&tipoidentificacion=1,1463349565,,200
d50e7d,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_estudiantes?_=1463349565500,1463349567,,200
4b7738,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/estudiantes/add,1463349624,38f33b,200
38f33b,::1,POST,http://localhost:8080/spde2/web/app_dev.php/admin/estudiantes/add,1463349624,,500
045159,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/estudiantes/add,1463349700,9da261,200
9da261,::1,POST,http://localhost:8080/spde2/web/app_dev.php/admin/estudiantes/add,1463349700,,500
19ab5f,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/estudiantes/add,1463349758,e36f5d,200
e36f5d,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/estudiantes/add,1463349758,,500
4cf2e5,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/estudiantes?apellidos=Stark&codigo=111111&direccion=Malibu%201020&email=tony%40edu.co&identificacion=1111117&nombres=Tony&programa=5&telefono=000000&tipoidentificacion=1,1463349906,,200
daf561,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_estudiantes?_=1463349908152,1463349909,,200
11891b,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/estudiantes/add,1463349942,7325a9,200
7325a9,::1,POST,http://localhost:8080/spde2/web/app_dev.php/admin/estudiantes/add,1463349942,,500
252589,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/estudiantes/add,1463350006,0d661c,200
0d661c,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/estudiantes/add,1463350006,,500
8e42b7,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/estudiantes?apellidos=Stark&codigo=111111&direccion=Malibu%201020&email=tony%40edu.co&identificacion=1111117&nombres=Tony&programa=5&telefono=000000&tipoidentificacion=1,1463350040,,200
89a3cb,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_estudiantes?_=1463350041941,1463350042,,200
96e240,::1,POST,http://localhost:8080/spde2/web/app_dev.php/admin/estudiantes/add,1463350080,,200
9be888,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_estudiantes?_=1463350041942,1463350080,,200
c980be,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/estudiantes?apellidos=Stark&codigo=111111&direccion=Malibu%201020&email=tony%40edu.co&identificacion=1111117&nombres=Tony&programa=5&telefono=000000&tipoidentificacion=1,1463366934,,200
6f16e5,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_estudiantes?_=1463366934440,1463366937,,200
a6f37d,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/estudiantes?apellidos=Stark&codigo=111111&direccion=Malibu%201020&email=tony%40edu.co&identificacion=1111117&nombres=Tony&programa=5&telefono=000000&tipoidentificacion=1,1463368445,,200
c1a131,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_estudiantes?_=1463368446220,1463368450,,200
2baa37,::1,POST,http://localhost:8080/spde2/web/app_dev.php/admin/estudiantes/add,1463368485,,200
cd17ec,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_estudiantes?_=1463368446221,1463368485,,200
