c24c0b,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_entrenamiento,1464915497,,200
93eb41,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_entrenamiento,1464917520,,200
f95eea,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_entrenamiento,1464917555,4ddd3f,200
4ddd3f,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_entrenamiento,1464917555,,500
574617,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_entrenamiento,1464917577,,200
fa6f51,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_entrenamiento?_=1464917718071,1464917718,,200
4e4dfb,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/entrenamiento,1464917824,,200
6e304d,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_entrenamiento?_=1464917824528,1464917825,,200
a42691,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/entrenamiento,1464917843,,200
5efacf,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_entrenamiento?_=1464917843220,1464917843,,200
8f7a96,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/entrenamiento,1464918894,,200
08fc47,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_entrenamiento?_=1464918894628,1464918895,,200
3b6a69,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/entrenamiento,1464918944,,200
7da665,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_entrenamiento?_=1464918944276,1464918945,,200
3f0bde,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/caracterisiticas,1464997426,,200
414084,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_caracteristica?_=1464997428609,1464997434,,200
a4ec13,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/entrenamiento,1464997824,,200
601f57,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_entrenamiento?_=1464997825049,1464997826,,200
0fa465,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/estudiantes,1464997895,,200
073552,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_estudiantes?_=1464997895225,1464997896,,200
b34e87,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/entrenamiento,1464997934,,200
a46f83,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_entrenamiento?_=1464997934396,1464997935,,200
1343f2,::1,GET,http://localhost:8080/spde2/web/app_dev.php/modelo/clasificacion,1464998324,,200
ac0360,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_entrenamiento?_=1464998328039,1464998328,,200
44ae1d,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/estudiantes,1464998339,,200
c77215,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_estudiantes?_=1464998339598,1464998340,,200
07a591,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/entrenamiento,1464998428,,200
5ac9be,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_entrenamiento?_=1464998428736,1464998429,,200
6731b9,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/entrenamiento,1465000956,e35b6d,200
e35b6d,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/entrenamiento,1465000956,,500
424109,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/entrenamiento,1465000970,,200
26792c,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_entrenamiento?_=1465000970393,1465000972,,200
aa7bba,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/entrenamiento,1465001053,,200
d86751,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_entrenamiento?_=1465001054703,1465001055,,200
ea6ac5,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/entrenamiento,1465001582,844190,200
844190,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/entrenamiento,1465001582,,500
76c2ea,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/entrenamiento,1465001628,59bd40,200
59bd40,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/entrenamiento,1465001628,,500
5345d1,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/entrenamiento,1465001653,c894e5,200
c894e5,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/entrenamiento,1465001653,,500
b202cc,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/entrenamiento,1465001687,,200
d9f866,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_entrenamiento?_=1465001687640,1465001688,,200
89a7da,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/entrenamiento,1465002062,,200
90438a,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_entrenamiento?_=1465002062532,1465002063,,200
85b377,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/entrenamiento,1465002095,,200
5c9f37,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_entrenamiento?_=1465002095636,1465002096,,200
a3f021,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/entrenamiento,1465002243,,200
76c714,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_entrenamiento?_=1465002243935,1465002244,,200
5ad87e,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/entrenamiento,1465002724,,200
fb46ea,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_entrenamiento?_=1465002724825,1465002725,,200
c1202f,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/entrenamiento,1465003430,,200
08933f,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_entrenamiento?_=1465003430727,1465003431,,200
376bdf,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/entrenamiento,1465003692,,200
063878,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_entrenamiento?_=1465003692833,1465003698,,200
b0e946,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/entrenamiento,1465003772,,200
9d6657,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_entrenamiento?_=1465003773524,1465003780,,200
e26217,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/entrenamiento,1465003835,,200
135163,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_entrenamiento?_=1465003835756,1465003837,,200
1e9255,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/entrenamiento,1465003881,,200
87e6dd,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_entrenamiento?_=1465003882101,1465003882,,200
01b1e4,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/entrenamiento,1465003916,,200
bf904f,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_entrenamiento?_=1465003916183,1465003916,,200
67d9bb,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/entrenamiento,1465004168,,200
83c591,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_entrenamiento?_=1465004168815,1465004169,,200
946ca6,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/caracterisiticas,1465007304,,200
4ead2e,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_caracteristica?_=1465007304984,1465007305,,200
078819,::1,POST,http://localhost:8080/spde2/web/app_dev.php/admin/caracteristicas/mod,1465007314,,200
4be4eb,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_caracteristica?_=1465007304985,1465007314,,200
d7f967,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/entrenamiento,1465007317,,200
014333,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_entrenamiento?_=1465007317398,1465007318,,200
0febc5,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/entrenamiento,1465007636,,200
affd9d,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_entrenamiento?_=1465007637167,1465007637,,200
fd8ae8,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/caracterisiticas,1465007678,,200
cc9588,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_caracteristica?_=1465007678932,1465007683,,200
0b5e9d,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/entrenamiento,1465007709,,200
c86ce4,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_entrenamiento?_=1465007709868,1465007711,,200
702c86,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/entrenamiento,1465008157,,200
737823,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_entrenamiento?_=1465008157631,1465008158,,200
bc9506,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/entrenamiento,1465008216,,200
00551d,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_entrenamiento?_=1465008216856,1465008217,,200
fa6bfe,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/entrenamiento,1465008231,,200
4f6776,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_entrenamiento?_=1465008232066,1465008232,,200
0b8f7c,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/entrenamiento,1465008346,,200
b22563,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_entrenamiento?_=1465008347057,1465008347,,200
26f2bf,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/entrenamiento,1465009369,,200
acf3e9,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_entrenamiento?_=1465009369471,1465009370,,200
625b52,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/entrenamiento,1465058609,,200
e30920,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_entrenamiento?_=1465058609917,1465058611,,200
6e86ab,::1,POST,http://localhost:8080/spde2/web/app_dev.php/admin/entrenamiento/entrenamientoAdd,1465058663,,200
9df8f9,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_entrenamiento?_=1465058609918,1465058664,,200
21317d,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/entrenamiento,1465058731,,200
7e07dd,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_entrenamiento?_=1465058732035,1465058732,,200
8405d5,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/caracterisiticas,1465058753,,200
700501,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_caracteristica?_=1465058753374,1465058754,,200
bb3902,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/entrenamiento,1465058784,,200
f78b18,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_entrenamiento?_=1465058784581,1465058785,,200
e2a569,::1,POST,http://localhost:8080/spde2/web/app_dev.php/admin/entrenamiento/entrenamientoAdd,1465058803,,200
2cd6b7,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_entrenamiento?_=1465058784582,1465058804,,200
5a2715,::1,POST,http://localhost:8080/spde2/web/app_dev.php/admin/entrenamiento/entrenamientoAdd,1465058859,,200
6eb66a,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_entrenamiento?_=1465058784583,1465058860,,200
022e87,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/entrenamiento,1465059023,,200
bb3fe7,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_entrenamiento?_=1465059023503,1465059024,,200
d8e6e0,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/entrenamiento,1465060203,,200
4183a0,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_entrenamiento?_=1465060203754,1465060206,,200
a1617c,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/entrenamiento/entrenamientoMod,1465060229,afc267,200
afc267,::1,POST,http://localhost:8080/spde2/web/app_dev.php/admin/entrenamiento/entrenamientoMod,1465060229,,500
fff3eb,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_entrenamiento?_=1465060408827,1465060409,,200
2efcd1,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/entrenamiento,1465060410,,200
717e53,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_entrenamiento?_=1465060411061,1465060411,,200
48a13a,::1,POST,http://localhost:8080/spde2/web/app_dev.php/admin/entrenamiento/entrenamientoMod,1465060429,,200
7bb2ee,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_entrenamiento?_=1465060411062,1465060429,,200
be6baf,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/entrenamiento,1465060479,,200
36938c,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_entrenamiento?_=1465060479935,1465060480,,200
99a815,::1,POST,http://localhost:8080/spde2/web/app_dev.php/admin/entrenamiento/entrenamientoMod,1465060487,,200
b1887a,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_entrenamiento?_=1465060479936,1465060487,,200
d7a630,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/entrenamiento,1465060511,,200
02cf2d,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_entrenamiento?_=1465060511812,1465060512,,200
a4d98e,::1,POST,http://localhost:8080/spde2/web/app_dev.php/admin/entrenamiento/entrenamientoMod,1465060521,,200
a4dc11,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_entrenamiento?_=1465060511813,1465060522,,200
fa563d,::1,POST,http://localhost:8080/spde2/web/app_dev.php/admin/entrenamiento/entrenamientoDel,1465060533,,200
8bb9a5,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_entrenamiento?_=1465060511814,1465060533,,200
3125dc,::1,POST,http://localhost:8080/spde2/web/app_dev.php/admin/entrenamiento/entrenamientoDel,1465060541,,200
622281,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_entrenamiento?_=1465060511815,1465060542,,200
51d3e8,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/caracterisiticas,1465060561,,200
2e5653,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_caracteristica?_=1465060561586,1465060562,,200
07bc40,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/entrenamiento,1465060564,,200
880cd2,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_entrenamiento?_=1465060564635,1465060565,,200
36e945,::1,POST,http://localhost:8080/spde2/web/app_dev.php/admin/entrenamiento/entrenamientoDel,1465152846,,200
a45166,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_entrenamiento?_=1465060564636,1465152849,,200
732244,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_entrenamiento?_=1465152854380,1465152855,,200
ef9bc7,::1,POST,http://localhost:8080/spde2/web/app_dev.php/admin/entrenamiento/entrenamientoAdd,1465152879,,200
91b013,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_entrenamiento?_=1465152854381,1465152879,,200
50f694,::1,POST,http://localhost:8080/spde2/web/app_dev.php/admin/entrenamiento/entrenamientoMod,1465153047,,200
5a9d51,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_entrenamiento?_=1465152854382,1465153048,,200
07671b,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/entrenamiento,1465153350,,200
dfe8b2,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_entrenamiento?_=1465153351930,1465153352,,200
962d0e,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/caracterisiticas,1465153592,,200
4bf918,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_caracteristica?_=1465153593122,1465153593,,200
d08007,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/entrenamiento,1465153598,,200
7a0b73,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_entrenamiento?_=1465153598837,1465153599,,200
e2deec,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/entrenamiento,1465154436,,200
f34aed,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_entrenamiento?_=1465154436188,1465154437,,200
b6f555,::1,GET,http://localhost:8080/spde2/web/app_dev.php/modelo/clasificacion,1465154439,,200
157a3a,::1,GET,http://localhost:8080/spde2/web/app_dev.php/modelo/clasificacion,1465154491,,200
fc3bdd,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_entrenamiento?_=1465154514734,1465154515,,200
25ebf9,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/entrenamiento,1465154727,,200
dadcc1,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_entrenamiento?_=1465154727553,1465154728,,200
7be429,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/clasificacion,1465154731,222b73,200
222b73,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/clasificacion,1465154731,,500
bf1946,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/clasificacion,1465155427,48040a,200
48040a,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/clasificacion,1465155427,,500
5dacd9,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/clasificacion,1465155859,32ef50,200
32ef50,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/clasificacion,1465155859,,500
d2b04f,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/clasificacion,1465155888,,200
89a7c4,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_clasificacion?_=1465155888530,1465155890,12eb14,200
12eb14,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_clasificacion?_=1465155888530,1465155890,,500
e7f6ca,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_clasificacion?_=1465155938144,1465155938,530e92,200
530e92,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_clasificacion?_=1465155938144,1465155938,,500
c9b038,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/clasificacion,1465155941,,200
9b270a,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_clasificacion?_=1465155942023,1465155942,476446,200
476446,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_clasificacion?_=1465155942023,1465155942,,500
0ef925,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_clasificacion?_=1465155974521,1465155975,,200
bcbba3,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/entrenamiento,1465156017,,200
b7b0b7,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_entrenamiento?_=1465156017936,1465156018,,200
b81a48,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/entrenamiento,1465156194,,200
eb9d02,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_entrenamiento?_=1465156194972,1465156195,,200
72f6ec,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/clasificacion,1465156200,,200
cf5197,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_clasificacion?_=1465156200519,1465156201,,200
ae460a,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/clasificacion,1465156238,,200
5c2573,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_clasificacion?_=1465156238701,1465156239,,200
cbd157,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/clasificacion,1465156708,,200
58993c,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_clasificacion?_=1465156708125,1465156709,,200
4c05bb,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/clasificacion,1465156719,,200
02c181,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_clasificacion?_=1465156719636,1465156720,,200
1c1678,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/entrenamiento,1465156723,,200
8aa852,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_entrenamiento?_=1465156723360,1465156724,,200
096af4,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/clasificacion,1465156726,,200
808e24,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_clasificacion?_=1465156726176,1465156727,,200
fe1017,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/clasificacion,1465156827,,200
4ff837,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_clasificacion?_=1465156827124,1465156827,,200
be8d8a,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/clasificacion,1465157147,,200
e9ab93,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_clasificacion?_=1465157147984,1465157148,,200
d8c815,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/clasificacion,1465157255,,200
25dbfe,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_clasificacion?_=1465157256090,1465157256,,200
5a4c1e,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/entrenamiento,1465157925,,200
907338,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_entrenamiento?_=1465157925899,1465157926,,200
fefd49,::1,POST,http://localhost:8080/spde2/web/app_dev.php/admin/entrenamiento/entrenamientoMod,1465157965,,200
68b68b,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_entrenamiento?_=1465157925900,1465157966,,200
93d9c5,::1,POST,http://localhost:8080/spde2/web/app_dev.php/admin/entrenamiento/entrenamientoMod,1465157984,,200
9c8cf2,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_entrenamiento?_=1465157925901,1465157984,,200
aac884,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/entrenamiento,1465157993,,200
c3687a,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_entrenamiento?_=1465157993543,1465157994,,200
102d95,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/clasificacion,1465157997,,200
cb0e7a,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_clasificacion?_=1465157997174,1465157997,,200
a6c613,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/clasificacion/clasificacionAdd,1465158027,b7f76a,200
b7f76a,::1,POST,http://localhost:8080/spde2/web/app_dev.php/admin/clasificacion/clasificacionAdd,1465158027,,500
b7325f,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_clasificacion?_=1465158134406,1465158135,,200
e8e783,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/clasificacion,1465158143,,200
65a20b,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_clasificacion?_=1465158143400,1465158144,,200
11cd66,::1,POST,http://localhost:8080/spde2/web/app_dev.php/admin/clasificacion/clasificacionAdd,1465158161,,200
cf21ac,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_clasificacion?_=1465158143401,1465158161,,200
d85519,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/clasificacion,1465158218,,200
ce4489,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_clasificacion?_=1465158218661,1465158219,,200
5eb78c,::1,POST,http://localhost:8080/spde2/web/app_dev.php/admin/clasificacion/clasificacionAdd,1465158239,,200
494dac,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_clasificacion?_=1465158218662,1465158240,,200
179b24,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/clasificacion,1465160467,,200
18642e,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_clasificacion?_=1465160467670,1465160468,,200
4c7e61,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/clasificacion,1465160507,,200
9b0fac,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_clasificacion?_=1465160507169,1465160507,,200
ccd612,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/entrenamiento,1465160549,,200
57643d,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_entrenamiento?_=1465160549845,1465160550,,200
c692ec,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/entrenamiento,1465160592,,200
aaf4f4,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_entrenamiento?_=1465160592582,1465160593,,200
ff1a74,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/clasificacion,1465160613,,200
f93d48,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_clasificacion?_=1465160613820,1465160614,,200
757c45,::1,POST,http://localhost:8080/spde2/web/app_dev.php/admin/clasificacion/clasificacionDel,1465160790,,200
5b36c1,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_clasificacion?_=1465160613821,1465160790,,200
b19108,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/clasificacion,1465161145,,200
d2f817,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_clasificacion?_=1465161145894,1465161146,,200
7532a0,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/clasificacion,1465162189,,200
e42c52,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_clasificacion?_=1465162189510,1465162190,,200
40c3ff,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/clasificacion,1465162924,,200
af80b1,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_clasificacion?_=1465162924578,1465162925,,200
ffecad,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/clasificacion?c1=6&c2=180&c3=12&c4=1&idestudiante=365,1465162947,,200
22e220,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_clasificacion?_=1465162947624,1465162948,,200
ab3fd3,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/clasificacion?c1=6&c2=180&c3=8&c4=1&idestudiante=365,1465163012,,200
f4dced,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_clasificacion?_=1465163012630,1465163013,,200
1dfffd,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/entrenamiento,1465163056,,200
4335c8,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_entrenamiento?_=1465163056371,1465163057,,200
e36be0,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/clasificacion,1465163061,,200
99f036,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_clasificacion?_=1465163061191,1465163061,,200
6467d5,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/clasificacion/clasificacionMod,1465163075,e62dc4,200
e62dc4,::1,POST,http://localhost:8080/spde2/web/app_dev.php/admin/clasificacion/clasificacionMod,1465163075,,500
0fee46,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_clasificacion?_=1465163147266,1465163147,,200
74189a,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/clasificacion,1465163149,,200
7bede9,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_clasificacion?_=1465163149537,1465163150,,200
6383bd,::1,POST,http://localhost:8080/spde2/web/app_dev.php/admin/clasificacion/clasificacionMod,1465163157,,200
523920,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_clasificacion?_=1465163149538,1465163158,,200
2e56a3,::1,POST,http://localhost:8080/spde2/web/app_dev.php/admin/clasificacion/clasificacionMod,1465163175,,200
7ee0bd,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_clasificacion?_=1465163149539,1465163176,,200
bf3dbc,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/clasificacion,1465163229,,200
fc3d71,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_clasificacion?_=1465163230113,1465163230,,200
