21b97a,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/images/img.jpg,1461017684,dfd25f,200
dfd25f,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/images/img.jpg,1461017684,,404
d0ea16,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/estudiantes,1461017864,,200
4698e9,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/images/img.jpg,1461017866,48d50e,200
48d50e,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/images/img.jpg,1461017866,,404
34c79b,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/estudiantes,1461017902,,200
19c414,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/images/img.jpg,1461017904,fbe712,200
fbe712,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/images/img.jpg,1461017904,,404
0eeb9b,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/estudiantes,1461017966,,200
68951f,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/images/img.jpg,1461017968,7712be,200
7712be,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/images/img.jpg,1461017968,,404
ad3546,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/estudiantes,1461018010,,200
785162,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/images/img.jpg,1461018011,be7289,200
be7289,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/images/img.jpg,1461018011,,404
568287,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/estudiantes,1461018076,,200
6c16db,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/images/img.jpg,1461018078,ad4748,200
ad4748,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/images/img.jpg,1461018078,,404
941dfc,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/estudiantes,1461018263,,200
c05485,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/estudiantes,1461018818,,200
5b73b2,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/js/bootstrap.min.js,1461018819,967526,200
967526,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/js/bootstrap.min.js,1461018820,,404
bb79e5,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/js/nicescroll/jquery.nicescroll.min.js,1461018819,0c8f3f,200
c1b7e1,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/js/gauge/gauge_demo.js,1461018819,704d43,200
c563cb,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/js/chartjs/chart.min.js,1461018819,168d50,200
704d43,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/js/gauge/gauge_demo.js,1461018820,,404
0c8f3f,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/js/nicescroll/jquery.nicescroll.min.js,1461018820,,404
168d50,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/js/chartjs/chart.min.js,1461018820,,404
23814f,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/js/progressbar/bootstrap-progressbar.min.js,1461018820,95f5ca,200
95f5ca,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/js/progressbar/bootstrap-progressbar.min.js,1461018820,,404
16f924,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/js/gauge/gauge.min.js,1461018820,9f2b8d,200
9f2b8d,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/js/gauge/gauge.min.js,1461018820,,404
447d36,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/js/datepicker/daterangepicker.js,1461018821,ebfb20,200
3d9fe3,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/js/flot/jquery.flot.js,1461018821,9d4fce,200
369d96,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/js/moment/moment.min.js,1461018821,bb2e34,200
ebfb20,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/js/datepicker/daterangepicker.js,1461018821,,404
9d4fce,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/js/flot/jquery.flot.js,1461018821,,404
bb2e34,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/js/moment/moment.min.js,1461018821,,404
c34cba,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/js/custom.js,1461018821,40df63,200
40df63,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/js/custom.js,1461018821,,404
5e6b9f,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/js/icheck/icheck.min.js,1461018821,27f4bf,200
27f4bf,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/js/icheck/icheck.min.js,1461018822,,404
4285f2,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/js/flot/jquery.flot.pie.js,1461018821,c239fa,200
c239fa,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/js/flot/jquery.flot.pie.js,1461018822,,404
d9f4e1,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/js/flot/jquery.flot.time.min.js,1461018823,399af1,200
399af1,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/js/flot/jquery.flot.time.min.js,1461018823,,404
ef9d22,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/js/flot/jquery.flot.stack.js,1461018823,13283a,200
e1b645,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/js/flot/jquery.flot.spline.js,1461018823,a96317,200
13283a,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/js/flot/jquery.flot.stack.js,1461018823,,404
d5dc61,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/js/flot/jquery.flot.orderBars.js,1461018823,9a1aff,200
a96317,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/js/flot/jquery.flot.spline.js,1461018823,,404
9a1aff,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/js/flot/jquery.flot.orderBars.js,1461018823,,404
304656,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/js/flot/curvedLines.js,1461018823,02b630,200
02b630,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/js/flot/curvedLines.js,1461018823,,404
52e16c,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/js/flot/date.js,1461018823,9abc81,200
9abc81,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/js/flot/date.js,1461018823,,404
50b947,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/js/maps/gdp-data.js,1461018825,6d0a7c,200
27b51b,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/js/flot/jquery.flot.resize.js,1461018825,a05e05,200
f39c75,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/js/maps/jquery-jvectormap-world-mill-en.js,1461018825,871406,200
6d0a7c,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/js/maps/gdp-data.js,1461018825,,404
871406,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/js/maps/jquery-jvectormap-world-mill-en.js,1461018825,,404
a05e05,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/js/flot/jquery.flot.resize.js,1461018825,,404
95a9f4,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/js/maps/jquery-jvectormap-2.0.3.min.js,1461018825,952e78,200
952e78,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/js/maps/jquery-jvectormap-2.0.3.min.js,1461018825,,404
76e7a2,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/js/maps/jquery-jvectormap-us-aea-en.js,1461018825,43f761,200
43f761,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/js/maps/jquery-jvectormap-us-aea-en.js,1461018825,,404
2caa3b,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/js/pace/pace.min.js,1461018826,01e2ef,200
01e2ef,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/js/pace/pace.min.js,1461018826,,404
13b92c,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/js/skycons/skycons.min.js,1461018826,7ec91a,200
7ec91a,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/js/skycons/skycons.min.js,1461018826,,404
1051ad,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/estudiantes,1461019178,,200
c96156,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/js/bootstrap.min.js,1461019179,178cf5,200
178cf5,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/js/bootstrap.min.js,1461019179,,404
630033,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/js/progressbar/bootstrap-progressbar.min.js,1461019179,74c043,200
74c043,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/js/progressbar/bootstrap-progressbar.min.js,1461019179,,404
e70766,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/js/gauge/gauge.min.js,1461019179,2d62af,200
2d62af,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/js/gauge/gauge.min.js,1461019179,,404
a54752,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/js/chartjs/chart.min.js,1461019179,0e6c87,200
0e6c87,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/js/chartjs/chart.min.js,1461019179,,404
19cfb5,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/js/gauge/gauge_demo.js,1461019179,8da8db,200
8da8db,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/js/gauge/gauge_demo.js,1461019179,,404
811d07,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/js/nicescroll/jquery.nicescroll.min.js,1461019180,64ad57,200
64ad57,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/js/nicescroll/jquery.nicescroll.min.js,1461019180,,404
a7a79c,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/js/datepicker/daterangepicker.js,1461019181,b603dc,200
70e374,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/js/icheck/icheck.min.js,1461019181,410d78,200
ada4c8,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/js/moment/moment.min.js,1461019181,b7a75c,200
410d78,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/js/icheck/icheck.min.js,1461019181,,404
b603dc,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/js/datepicker/daterangepicker.js,1461019181,,404
b7a75c,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/js/moment/moment.min.js,1461019181,,404
7b2621,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/js/custom.js,1461019181,55c9e0,200
55c9e0,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/js/custom.js,1461019181,,404
fce5be,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/js/flot/jquery.flot.js,1461019181,bafa42,200
bafa42,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/js/flot/jquery.flot.js,1461019181,,404
da1219,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/js/flot/jquery.flot.pie.js,1461019181,4ce3d0,200
4ce3d0,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/js/flot/jquery.flot.pie.js,1461019182,,404
6a0eae,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/js/flot/jquery.flot.time.min.js,1461019182,96d357,200
96d357,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/js/flot/jquery.flot.time.min.js,1461019183,,404
0fd8c5,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/js/flot/jquery.flot.orderBars.js,1461019183,0ee741,200
0ee741,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/js/flot/jquery.flot.orderBars.js,1461019183,,404
2b1db7,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/js/flot/date.js,1461019183,020963,200
020963,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/js/flot/date.js,1461019183,,404
36e1ec,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/js/flot/jquery.flot.stack.js,1461019183,e46e2c,200
e46e2c,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/js/flot/jquery.flot.stack.js,1461019183,,404
6fccc7,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/js/flot/jquery.flot.spline.js,1461019183,f6474d,200
f6474d,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/js/flot/jquery.flot.spline.js,1461019183,,404
ced6b8,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/js/flot/curvedLines.js,1461019183,641cbd,200
641cbd,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/js/flot/curvedLines.js,1461019184,,404
6662e2,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/js/maps/jquery-jvectormap-2.0.3.min.js,1461019184,f189a1,200
603c53,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/js/flot/jquery.flot.resize.js,1461019184,581f66,200
581f66,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/js/flot/jquery.flot.resize.js,1461019184,,404
f189a1,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/js/maps/jquery-jvectormap-2.0.3.min.js,1461019184,,404
222ae0,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/js/maps/gdp-data.js,1461019184,95ff57,200
95ff57,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/js/maps/gdp-data.js,1461019185,,404
b37eca,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/js/maps/jquery-jvectormap-world-mill-en.js,1461019184,dd6dcc,200
368f07,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/js/maps/jquery-jvectormap-us-aea-en.js,1461019185,44ac7a,200
dd6dcc,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/js/maps/jquery-jvectormap-world-mill-en.js,1461019185,,404
44ac7a,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/js/maps/jquery-jvectormap-us-aea-en.js,1461019185,,404
0d3f11,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/js/pace/pace.min.js,1461019185,0cf626,200
0cf626,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/js/pace/pace.min.js,1461019185,,404
b1cf7a,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/js/skycons/skycons.min.js,1461019185,3d19a0,200
3d19a0,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/js/skycons/skycons.min.js,1461019186,,404
d1981f,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/estudiantes,1461019603,,200
54d0b2,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/js/maps/jquery-jvectormap-2.0.3.min.js,1461019605,c55aab,200
2d0467,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/js/maps/jquery-jvectormap-us-aea-en.js,1461019605,a114d6,200
349abd,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/js/pace/pace.min.js,1461019605,137133,200
c55aab,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/js/maps/jquery-jvectormap-2.0.3.min.js,1461019605,,404
137133,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/js/pace/pace.min.js,1461019605,,404
1a565f,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/js/maps/gdp-data.js,1461019605,9b937d,200
9b937d,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/js/maps/gdp-data.js,1461019605,,404
a114d6,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/js/maps/jquery-jvectormap-us-aea-en.js,1461019605,,404
38efb9,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/js/maps/jquery-jvectormap-world-mill-en.js,1461019605,535f37,200
535f37,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/js/maps/jquery-jvectormap-world-mill-en.js,1461019605,,404
1c2fe4,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/js/skycons/skycons.min.js,1461019605,953c34,200
953c34,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/js/skycons/skycons.min.js,1461019605,,404
33aa0c,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/estudiantes,1461019752,,200
ecd106,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/js/pace/pace.min.js,1461019754,b38cfb,200
b38cfb,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/js/pace/pace.min.js,1461019754,,404
0b79ed,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/js/maps/jquery-jvectormap-world-mill-en.js,1461019754,9c24a0,200
9c24a0,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/js/maps/jquery-jvectormap-world-mill-en.js,1461019754,,404
c3dabe,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/js/maps/jquery-jvectormap-2.0.3.min.js,1461019754,4a03b7,200
4a03b7,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/js/maps/jquery-jvectormap-2.0.3.min.js,1461019754,,404
3108fa,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/js/maps/jquery-jvectormap-us-aea-en.js,1461019754,9e0d9f,200
9e0d9f,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/js/maps/jquery-jvectormap-us-aea-en.js,1461019754,,404
fcd412,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/js/maps/gdp-data.js,1461019754,cdc88f,200
cdc88f,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/js/maps/gdp-data.js,1461019754,,404
8440fd,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/js/skycons/skycons.min.js,1461019754,232f71,200
232f71,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/js/skycons/skycons.min.js,1461019754,,404
a549d3,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/estudiantes,1461019769,,200
8d205e,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/js/pace/pace.min.js,1461019771,d68716,200
de8a99,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/js/maps/jquery-jvectormap-world-mill-en.js,1461019771,a3b6e9,200
fa99e2,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/js/maps/jquery-jvectormap-2.0.3.min.js,1461019771,e34d79,200
a3b6e9,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/js/maps/jquery-jvectormap-world-mill-en.js,1461019771,,404
1d9c0f,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/js/maps/gdp-data.js,1461019771,668275,200
e34d79,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/js/maps/jquery-jvectormap-2.0.3.min.js,1461019771,,404
d68716,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/js/pace/pace.min.js,1461019771,,404
668275,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/js/maps/gdp-data.js,1461019771,,404
d009b7,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/js/maps/jquery-jvectormap-us-aea-en.js,1461019771,127d5d,200
127d5d,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/js/maps/jquery-jvectormap-us-aea-en.js,1461019771,,404
946dcc,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/js/skycons/skycons.min.js,1461019771,832bc5,200
832bc5,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/js/skycons/skycons.min.js,1461019771,,404
7f902e,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/estudiantes,1461019802,,200
afc49d,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/js/skycons/skycons.min.js,1461019803,289c82,200
289c82,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/js/skycons/skycons.min.js,1461019803,,404
7ad957,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/estudiantes,1461019834,,200
23b437,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/estudiantes,1461019843,,200
9e2616,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/estudiantes,1461019868,,200
18f75e,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/empty.html,1461019872,13d0d2,200
13d0d2,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/empty.html,1461019872,,404
817585,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/estudiantes,1461019892,,200
2511ef,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/estudiantes,1461019956,,200
14d687,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/estudiantes,1461019975,,200
1f6185,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/estudiantes,1461019999,,200
52017a,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/estudiantes,1461020018,,200
898dd3,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/estudiantes,1461020048,,200
f71c98,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/estudiantes,1461020133,,200
9219e2,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/estudiantes,1461020202,fd99f9,200
fd99f9,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/estudiantes,1461020202,,500
0f2d4f,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/estudiantes,1461020218,,200
718f31,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/estudiantes,1461020302,,200
ccc50d,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/estudiantes,1461020399,,200
5251e0,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/estudiantes,1461020443,,200
61ba23,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/estudiantes,1461020555,,200
5484a0,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/estudiantes,1461020580,,200
e7c78e,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/estudiantes,1461020642,,200
3098b6,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/estudiantes,1461020752,,200
edb051,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/estudiantes,1461020868,,200
58c111,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/estudiantes,1461020902,,200
8ee75b,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/estudiantes,1461020946,,200
cd0135,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/estudiantes,1461021000,,200
b41fde,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/estudiantes,1461021117,,200
4f155f,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/estudiantes,1461021229,,200
47746b,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/estudiantes,1461021247,,200
e17aee,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/estudiantes,1461021269,,200
4bacf0,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/estudiantes,1461021598,344aad,200
344aad,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/estudiantes,1461021598,,500
143a84,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/estudiantes,1461021608,,200
e33abb,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/estudiantes,1461027019,,200
f1f3a1,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/estudiantes,1461027122,a740b9,200
a740b9,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/estudiantes,1461027122,,500
03cd95,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/estudiantes,1461027173,6ddd71,200
6ddd71,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/estudiantes,1461027173,,500
bff547,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/estudiantes/list,1461027214,a625b4,200
a625b4,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/estudiantes/list,1461027214,,404
2f8e28,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/estudiantes/list/,1461027235,7cdea9,200
7cdea9,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/estudiantes/list/,1461027235,,404
18d144,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/estudiantes/list,1461027263,20699d,200
20699d,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/estudiantes/list,1461027263,,404
65ddaf,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/estudiantes/list,1461027609,46024c,200
46024c,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/estudiantes/list,1461027609,,404
f2eaeb,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/estudiantes/list,1461027714,16acd9,200
16acd9,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/estudiantes/list,1461027714,,404
1a4a42,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/estudiantes/list,1461027732,36400e,200
36400e,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/estudiantes/list,1461027732,,404
09aa43,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/estudiantes/list,1461027749,5aac7a,200
5aac7a,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/estudiantes/list,1461027749,,404
dc7983,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/estudiantes/add,1461027796,ae31a9,200
ae31a9,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/estudiantes/add,1461027796,,500
b3b949,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/estudiantes/list,1461027831,,200
831850,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/estudiantes/list,1461028354,,200
d1813e,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/estudiantes/list,1461028358,,200
be3309,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/estudiantes/add,1461028360,158e91,200
158e91,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/estudiantes/add,1461028360,,500
d4b78b,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/estudiantes/add,1461028387,,200
9efd11,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/estudiantes/add,1461028809,,200
04c7ec,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/estudiantes/add,1461028947,,200
22a533,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/estudiantes/add?codigo=&confirm_email=&email=&number=&occupation=&password=&password2=&phone=&textarea=&website=,1461028954,,200
6fcb6c,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/estudiantes/add?codigo=&confirm_email=&email=&number=&occupation=&password=&password2=&phone=&textarea=&website=,1461029640,,200
19bf4f,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/estudiantes/add?codigo=&confirm_email=&email=&number=&occupation=&password=&password2=&phone=&textarea=&website=,1461029684,,200
e1d225,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/estudiantes/add?codigo=&confirm_email=&email=&number=&occupation=&password=&password2=&phone=&textarea=&website=,1461029761,,200
ef487e,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/estudiantes/add?codigo=&confirm_email=&email=&number=&occupation=&password=&password2=&phone=&textarea=&website=,1461030050,,200
415b7b,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/estudiantes/add?codigo=&confirm_email=&email=&number=&occupation=&password=&password2=&phone=&textarea=&website=,1461030067,,200
e2dc59,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/estudiantes/add?codigo=&confirm_email=&email=&number=&occupation=&password=&password2=&phone=&textarea=&website=,1461030091,,200
f9b181,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/estudiantes/add?codigo=&confirm_email=&email=&number=&occupation=&password=&password2=&phone=&textarea=&website=,1461030188,,200
7421e4,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/estudiantes/add,1461116359,,200
2d2e15,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/estudiantes/list,1461116361,,200
